Y       S       R      EC      ESC	I	I2	I3
1	1	4	1	1	19	361	6859
1	1	4	1	1	19	361	6859
1	1	4	1	1	19	361	6859
1	1	4	1	1	19	361	6859
1	1	4	1	1	19	361	6859
1	1	4	1	1	19	361	6859
1	1	4	1	1	19	361	6859
1	1	4	1	1	19	361	6859
1	1	4	1	1	19	361	6859
1	1	4	1	1	19	361	6859
1	1	4	1	1	19	361	6859
1	1	4	1	1	19	361	6859
1	1	4	1	1	19	361	6859
0	1	4	1	1	19	361	6859
0	1	4	1	1	20	400	8000
0	1	4	1	1	20	400	8000
0	1	4	1	1	20	400	8000
0	1	4	1	1	20	400	8000
0	1	4	1	1	20	400	8000
0	1	4	1	1	20	400	8000
0	1	4	1	1	20	400	8000
0	1	4	1	1	20	400	8000
0	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
0	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
1	1	4	1	1	20	400	8000
0	1	4	1	1	20	400	8000
0	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
1	1	4	1	1	21	441	9261
0	1	4	1	1	21	441	9261
0	1	4	1	1	22	484	10648
0	1	4	1	1	22	484	10648
0	1	4	1	1	22	484	10648
0	1	4	1	1	22	484	10648
0	1	4	1	1	22	484	10648
0	1	4	1	1	22	484	10648
0	1	4	1	1	22	484	10648
0	1	4	1	1	22	484	10648
0	1	4	1	1	22	484	10648
0	1	4	1	1	22	484	10648
1	1	4	1	1	22	484	10648
1	1	4	1	1	22	484	10648
1	1	4	1	1	22	484	10648
1	1	4	1	1	22	484	10648
1	1	4	1	1	22	484	10648
1	1	4	1	1	22	484	10648
1	1	4	1	1	22	484	10648
1	1	4	1	1	22	484	10648
1	1	4	1	1	22	484	10648
1	1	4	1	1	22	484	10648
1	1	4	1	1	22	484	10648
0	1	4	1	1	23	529	12167
0	1	4	1	1	23	529	12167
0	1	4	1	1	23	529	12167
0	1	4	1	1	23	529	12167
0	1	4	1	1	23	529	12167
0	1	4	1	1	23	529	12167
0	1	4	1	1	23	529	12167
0	1	4	1	1	23	529	12167
0	1	4	1	1	23	529	12167
0	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
1	1	4	1	1	23	529	12167
0	1	4	1	1	23	529	12167
0	1	4	1	1	24	576	13824
0	1	4	1	1	24	576	13824
0	1	4	1	1	24	576	13824
0	1	4	1	1	24	576	13824
0	1	4	1	1	24	576	13824
0	1	4	1	1	24	576	13824
0	1	4	1	1	24	576	13824
0	1	4	1	1	24	576	13824
0	1	4	1	1	24	576	13824
0	1	4	1	1	24	576	13824
0	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
1	1	4	1	1	24	576	13824
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
0	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
1	1	4	1	1	25	625	15625
0	1	4	1	1	26	676	17576
0	1	4	1	1	26	676	17576
0	1	4	1	1	26	676	17576
0	1	4	1	1	26	676	17576
0	1	4	1	1	26	676	17576
0	1	4	1	1	26	676	17576
0	1	4	1	1	26	676	17576
0	1	4	1	1	26	676	17576
0	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
1	1	4	1	1	26	676	17576
0	1	4	1	1	26	676	17576
0	1	4	1	1	26	676	17576
0	1	4	1	1	26	676	17576
0	1	4	1	1	26	676	17576
0	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
1	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
0	1	4	1	1	27	729	19683
0	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
1	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
0	1	4	1	1	28	784	21952
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
1	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	29	841	24389
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
1	1	4	1	1	30	900	27000
0	1	4	1	1	30	900	27000
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
1	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	31	961	29791
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
0	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
1	1	4	1	1	32	1024	32768
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
1	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	33	1089	35937
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
1	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	34	1156	39304
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
1	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	35	1225	42875
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
1	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	36	1296	46656
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
1	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	37	1369	50653
0	1	4	1	1	38	1444	54872
0	1	4	1	1	38	1444	54872
0	1	4	1	1	38	1444	54872
0	1	4	1	1	38	1444	54872
0	1	4	1	1	38	1444	54872
0	1	4	1	1	38	1444	54872
0	1	4	1	1	38	1444	54872
0	1	4	1	1	38	1444	54872
0	1	4	1	1	38	1444	54872
0	1	4	1	1	38	1444	54872
